,Titles,Year
0,A Christmas Carol,NaN
1,A Tale of Two Cities,1859
2,Barnaby Rudge,1841
3,Bleak House,1853
4,David Copperfield,1850
5,Dombey and Son,1848
6,Great Expectations,NaN
7,Hard Times,1854
8,Little Dorrit,1857
9,Martin Chuzzlewit,1844
10,Nicholas Nickleby,1839
11,Old curiosity shop,NaN
12,Oliver Twist,1839
13,Our Mutual Friend,1865
14,The Battle of Life,1846
15,The Chimes,1844
16,The Cricket on the Hearth,NaN
17,The Haunted Man,NaN
18,The Pickwick Papers,NaN
